Log for:C:/Users/sarac/OneDrive - ZHAW/School/2. Sem FS25/Informatik 2/BMLD-Inf2-AppV0-main/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2025-03-11T16:06:45Z
#=#=#=#=# Propagation starts 2025-03-11T16:06:45Z (last step: 188 msec , total: 188 msec) 
2025-03-11T16:06:42+00:00 | Start.py | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1741180946 | 5d86543da670229b98601565ad0f631c | 467 | 8399505719oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | facdd5b6-aa81-4320-be63-f8ea82f04d9f | 
#=#=#=# Syncrun finished 2025-03-11T20:09:52Z (last step: 4 msec , total: 223 msec) 
#=#=#=# Syncrun started 2025-03-11T20:09:54Z
#=#=#=#=# Propagation starts 2025-03-11T20:09:54Z (last step: 410 msec , total: 410 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:09:54Z (last step: 3 msec , total: 414 msec) 
#=#=#=# Syncrun started 2025-03-11T20:24:21Z
#=#=#=#=# Propagation starts 2025-03-11T20:24:21Z (last step: 190 msec , total: 190 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:24:21Z (last step: 5 msec , total: 195 msec) 
#=#=#=# Syncrun started 2025-03-11T20:25:23Z
#=#=#=#=# Propagation starts 2025-03-11T20:25:23Z (last step: 235 msec , total: 235 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:25:23Z (last step: 3 msec , total: 238 msec) 
#=#=#=# Syncrun started 2025-03-11T20:26:25Z
#=#=#=#=# Propagation starts 2025-03-11T20:26:26Z (last step: 195 msec , total: 195 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:26:26Z (last step: 3 msec , total: 199 msec) 
#=#=#=# Syncrun started 2025-03-11T20:27:27Z
#=#=#=#=# Propagation starts 2025-03-11T20:27:28Z (last step: 163 msec , total: 163 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:27:28Z (last step: 3 msec , total: 167 msec) 
#=#=#=# Syncrun started 2025-03-11T20:28:29Z
#=#=#=#=# Propagation starts 2025-03-11T20:28:29Z (last step: 230 msec , total: 230 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:28:29Z (last step: 4 msec , total: 235 msec) 
#=#=#=# Syncrun started 2025-03-11T20:29:31Z
#=#=#=#=# Propagation starts 2025-03-11T20:29:32Z (last step: 204 msec , total: 204 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:29:32Z (last step: 3 msec , total: 207 msec) 
#=#=#=# Syncrun started 2025-03-11T20:30:33Z
#=#=#=#=# Propagation starts 2025-03-11T20:30:33Z (last step: 254 msec , total: 254 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:30:33Z (last step: 3 msec , total: 258 msec) 
#=#=#=# Syncrun started 2025-03-11T20:31:35Z
#=#=#=#=# Propagation starts 2025-03-11T20:31:35Z (last step: 197 msec , total: 197 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:31:35Z (last step: 3 msec , total: 201 msec) 
#=#=#=# Syncrun started 2025-03-11T20:32:37Z
#=#=#=#=# Propagation starts 2025-03-11T20:32:37Z (last step: 241 msec , total: 241 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:32:37Z (last step: 4 msec , total: 245 msec) 
#=#=#=# Syncrun started 2025-03-11T20:33:39Z
#=#=#=#=# Propagation starts 2025-03-11T20:33:39Z (last step: 218 msec , total: 218 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:33:39Z (last step: 4 msec , total: 222 msec) 
#=#=#=# Syncrun started 2025-03-11T20:34:41Z
#=#=#=#=# Propagation starts 2025-03-11T20:34:41Z (last step: 238 msec , total: 238 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:34:41Z (last step: 3 msec , total: 242 msec) 
#=#=#=# Syncrun started 2025-03-11T20:35:43Z
#=#=#=#=# Propagation starts 2025-03-11T20:35:43Z (last step: 164 msec , total: 164 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:35:43Z (last step: 3 msec , total: 168 msec) 
#=#=#=# Syncrun started 2025-03-11T20:36:45Z
#=#=#=#=# Propagation starts 2025-03-11T20:36:45Z (last step: 198 msec , total: 198 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:36:45Z (last step: 3 msec , total: 201 msec) 
#=#=#=# Syncrun started 2025-03-11T20:36:54Z
#=#=#=#=# Propagation starts 2025-03-11T20:36:54Z (last step: 165 msec , total: 165 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:36:54Z (last step: 3 msec , total: 169 msec) 
#=#=#=# Syncrun started 2025-03-11T20:37:47Z
#=#=#=#=# Propagation starts 2025-03-11T20:37:47Z (last step: 231 msec , total: 231 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:37:47Z (last step: 4 msec , total: 235 msec) 
#=#=#=# Syncrun started 2025-03-11T20:38:49Z
#=#=#=#=# Propagation starts 2025-03-11T20:38:49Z (last step: 250 msec , total: 250 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:38:49Z (last step: 3 msec , total: 253 msec) 
#=#=#=# Syncrun started 2025-03-11T20:39:51Z
#=#=#=#=# Propagation starts 2025-03-11T20:39:51Z (last step: 221 msec , total: 221 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:39:51Z (last step: 3 msec , total: 224 msec) 
#=#=#=# Syncrun started 2025-03-11T20:40:53Z
#=#=#=#=# Propagation starts 2025-03-11T20:40:53Z (last step: 176 msec , total: 176 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:40:53Z (last step: 3 msec , total: 180 msec) 
#=#=#=# Syncrun started 2025-03-11T20:55:21Z
#=#=#=#=# Propagation starts 2025-03-11T20:55:21Z (last step: 227 msec , total: 227 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:55:21Z (last step: 3 msec , total: 231 msec) 
#=#=#=# Syncrun started 2025-03-11T20:56:23Z
#=#=#=#=# Propagation starts 2025-03-11T20:56:24Z (last step: 304 msec , total: 304 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:56:24Z (last step: 3 msec , total: 307 msec) 
#=#=#=# Syncrun started 2025-03-11T20:57:25Z
#=#=#=#=# Propagation starts 2025-03-11T20:57:25Z (last step: 210 msec , total: 210 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:57:25Z (last step: 4 msec , total: 214 msec) 
#=#=#=# Syncrun started 2025-03-11T20:58:27Z
#=#=#=#=# Propagation starts 2025-03-11T20:58:27Z (last step: 215 msec , total: 215 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:58:27Z (last step: 3 msec , total: 218 msec) 
#=#=#=# Syncrun started 2025-03-11T20:59:29Z
#=#=#=#=# Propagation starts 2025-03-11T20:59:29Z (last step: 165 msec , total: 165 msec) 
#=#=#=# Syncrun finished 2025-03-11T20:59:29Z (last step: 3 msec , total: 169 msec) 
#=#=#=# Syncrun started 2025-03-11T21:00:31Z
#=#=#=#=# Propagation starts 2025-03-11T21:00:31Z (last step: 177 msec , total: 177 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:00:31Z (last step: 3 msec , total: 181 msec) 
#=#=#=# Syncrun started 2025-03-11T21:01:33Z
#=#=#=#=# Propagation starts 2025-03-11T21:01:33Z (last step: 222 msec , total: 222 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:01:33Z (last step: 3 msec , total: 226 msec) 
#=#=#=# Syncrun started 2025-03-11T21:02:35Z
#=#=#=#=# Propagation starts 2025-03-11T21:02:36Z (last step: 355 msec , total: 355 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:02:36Z (last step: 3 msec , total: 359 msec) 
#=#=#=# Syncrun started 2025-03-11T21:03:38Z
#=#=#=#=# Propagation starts 2025-03-11T21:03:38Z (last step: 182 msec , total: 182 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:03:38Z (last step: 3 msec , total: 185 msec) 
#=#=#=# Syncrun started 2025-03-11T21:04:39Z
#=#=#=#=# Propagation starts 2025-03-11T21:04:40Z (last step: 229 msec , total: 229 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:04:40Z (last step: 4 msec , total: 233 msec) 
#=#=#=# Syncrun started 2025-03-11T21:05:41Z
#=#=#=#=# Propagation starts 2025-03-11T21:05:41Z (last step: 209 msec , total: 209 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:05:41Z (last step: 5 msec , total: 215 msec) 
#=#=#=# Syncrun started 2025-03-11T21:06:43Z
#=#=#=#=# Propagation starts 2025-03-11T21:06:43Z (last step: 213 msec , total: 213 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:06:43Z (last step: 5 msec , total: 218 msec) 
#=#=#=# Syncrun started 2025-03-11T21:07:45Z
#=#=#=#=# Propagation starts 2025-03-11T21:07:45Z (last step: 241 msec , total: 241 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:07:45Z (last step: 4 msec , total: 246 msec) 
#=#=#=# Syncrun started 2025-03-11T21:08:47Z
#=#=#=#=# Propagation starts 2025-03-11T21:08:47Z (last step: 193 msec , total: 193 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:08:47Z (last step: 5 msec , total: 198 msec) 
#=#=#=# Syncrun started 2025-03-11T21:09:49Z
#=#=#=#=# Propagation starts 2025-03-11T21:09:50Z (last step: 219 msec , total: 219 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:09:50Z (last step: 3 msec , total: 223 msec) 
#=#=#=# Syncrun started 2025-03-11T21:10:51Z
#=#=#=#=# Propagation starts 2025-03-11T21:10:51Z (last step: 165 msec , total: 165 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:10:51Z (last step: 5 msec , total: 171 msec) 
#=#=#=# Syncrun started 2025-03-11T21:11:51Z
#=#=#=#=# Propagation starts 2025-03-11T21:11:51Z (last step: 176 msec , total: 176 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:11:52Z (last step: 7 msec , total: 184 msec) 
#=#=#=# Syncrun started 2025-03-11T21:11:54Z
#=#=#=#=# Propagation starts 2025-03-11T21:11:54Z (last step: 249 msec , total: 249 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:11:54Z (last step: 33 msec , total: 282 msec) 
#=#=#=# Syncrun started 2025-03-11T21:26:21Z
#=#=#=#=# Propagation starts 2025-03-11T21:26:21Z (last step: 163 msec , total: 163 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:26:21Z (last step: 5 msec , total: 169 msec) 
#=#=#=# Syncrun started 2025-03-11T21:27:23Z
#=#=#=#=# Propagation starts 2025-03-11T21:27:23Z (last step: 221 msec , total: 221 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:27:23Z (last step: 16 msec , total: 238 msec) 
#=#=#=# Syncrun started 2025-03-11T21:28:25Z
#=#=#=#=# Propagation starts 2025-03-11T21:28:25Z (last step: 185 msec , total: 185 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:28:25Z (last step: 7 msec , total: 193 msec) 
#=#=#=# Syncrun started 2025-03-11T21:29:27Z
#=#=#=#=# Propagation starts 2025-03-11T21:29:27Z (last step: 162 msec , total: 162 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:29:27Z (last step: 5 msec , total: 168 msec) 
#=#=#=# Syncrun started 2025-03-11T21:30:29Z
#=#=#=#=# Propagation starts 2025-03-11T21:30:29Z (last step: 175 msec , total: 175 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:30:29Z (last step: 5 msec , total: 180 msec) 
#=#=#=# Syncrun started 2025-03-11T21:31:31Z
#=#=#=#=# Propagation starts 2025-03-11T21:31:31Z (last step: 166 msec , total: 166 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:31:31Z (last step: 4 msec , total: 171 msec) 
#=#=#=# Syncrun started 2025-03-11T21:32:33Z
#=#=#=#=# Propagation starts 2025-03-11T21:32:34Z (last step: 145 msec , total: 145 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:32:34Z (last step: 4 msec , total: 150 msec) 
#=#=#=# Syncrun started 2025-03-11T21:33:35Z
#=#=#=#=# Propagation starts 2025-03-11T21:33:35Z (last step: 170 msec , total: 170 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:33:35Z (last step: 5 msec , total: 176 msec) 
#=#=#=# Syncrun started 2025-03-11T21:34:37Z
#=#=#=#=# Propagation starts 2025-03-11T21:34:37Z (last step: 148 msec , total: 148 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:34:37Z (last step: 5 msec , total: 153 msec) 
#=#=#=# Syncrun started 2025-03-11T21:35:39Z
#=#=#=#=# Propagation starts 2025-03-11T21:35:39Z (last step: 168 msec , total: 168 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:35:39Z (last step: 5 msec , total: 173 msec) 
#=#=#=# Syncrun started 2025-03-11T21:36:42Z
#=#=#=#=# Propagation starts 2025-03-11T21:36:42Z (last step: 233 msec , total: 233 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:36:42Z (last step: 4 msec , total: 238 msec) 
#=#=#=# Syncrun started 2025-03-11T21:36:54Z
#=#=#=#=# Propagation starts 2025-03-11T21:36:55Z (last step: 197 msec , total: 197 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:36:55Z (last step: 5 msec , total: 203 msec) 
#=#=#=# Syncrun started 2025-03-11T21:37:43Z
#=#=#=#=# Propagation starts 2025-03-11T21:37:43Z (last step: 206 msec , total: 206 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:37:43Z (last step: 4 msec , total: 211 msec) 
#=#=#=# Syncrun started 2025-03-11T21:38:45Z
#=#=#=#=# Propagation starts 2025-03-11T21:38:45Z (last step: 231 msec , total: 231 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:38:45Z (last step: 4 msec , total: 235 msec) 
#=#=#=# Syncrun started 2025-03-11T21:39:47Z
#=#=#=#=# Propagation starts 2025-03-11T21:39:47Z (last step: 253 msec , total: 253 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:39:47Z (last step: 6 msec , total: 260 msec) 
#=#=#=# Syncrun started 2025-03-11T21:40:49Z
#=#=#=#=# Propagation starts 2025-03-11T21:40:49Z (last step: 165 msec , total: 165 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:40:49Z (last step: 5 msec , total: 171 msec) 
#=#=#=# Syncrun started 2025-03-11T21:41:51Z
#=#=#=#=# Propagation starts 2025-03-11T21:41:51Z (last step: 159 msec , total: 159 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:41:51Z (last step: 3 msec , total: 162 msec) 
#=#=#=# Syncrun started 2025-03-11T21:42:53Z
#=#=#=#=# Propagation starts 2025-03-11T21:42:53Z (last step: 202 msec , total: 202 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:42:53Z (last step: 4 msec , total: 206 msec) 
#=#=#=# Syncrun started 2025-03-11T21:57:21Z
#=#=#=#=# Propagation starts 2025-03-11T21:57:21Z (last step: 169 msec , total: 169 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:57:21Z (last step: 4 msec , total: 174 msec) 
#=#=#=# Syncrun started 2025-03-11T21:58:23Z
#=#=#=#=# Propagation starts 2025-03-11T21:58:23Z (last step: 160 msec , total: 160 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:58:23Z (last step: 3 msec , total: 164 msec) 
#=#=#=# Syncrun started 2025-03-11T21:59:25Z
#=#=#=#=# Propagation starts 2025-03-11T21:59:25Z (last step: 151 msec , total: 151 msec) 
#=#=#=# Syncrun finished 2025-03-11T21:59:25Z (last step: 3 msec , total: 155 msec) 
#=#=#=# Syncrun started 2025-03-11T22:00:27Z
#=#=#=#=# Propagation starts 2025-03-11T22:00:27Z (last step: 159 msec , total: 159 msec) 
#=#=#=# Syncrun finished 2025-03-11T22:00:27Z (last step: 4 msec , total: 163 msec) 
#=#=#=# Syncrun started 2025-03-11T22:01:29Z
#=#=#=#=# Propagation starts 2025-03-11T22:01:29Z (last step: 214 msec , total: 214 msec) 
#=#=#=# Syncrun finished 2025-03-11T22:01:29Z (last step: 6 msec , total: 221 msec) 
#=#=#=# Syncrun started 2025-03-11T22:02:31Z
#=#=#=#=# Propagation starts 2025-03-11T22:02:31Z (last step: 148 msec , total: 148 msec) 
#=#=#=# Syncrun finished 2025-03-11T22:02:31Z (last step: 4 msec , total: 153 msec) 
#=#=#=# Syncrun started 2025-03-11T22:03:33Z
#=#=#=#=# Propagation starts 2025-03-11T22:03:33Z (last step: 172 msec , total: 172 msec) 
#=#=#=# Syncrun finished 2025-03-11T22:03:33Z (last step: 7 msec , total: 179 msec) 
#=#=#=# Syncrun started 2025-03-11T22:04:35Z
#=#=#=#=# Propagation starts 2025-03-11T22:04:35Z (last step: 206 msec , total: 206 msec) 
#=#=#=# Syncrun finished 2025-03-11T22:04:35Z (last step: 6 msec , total: 212 msec) 
#=#=#=# Syncrun started 2025-03-11T22:05:37Z
#=#=#=#=# Propagation starts 2025-03-11T22:05:37Z (last step: 164 msec , total: 164 msec) 
#=#=#=# Syncrun finished 2025-03-11T22:05:37Z (last step: 5 msec , total: 169 msec) 
#=#=#=# Syncrun started 2025-03-11T22:06:39Z
#=#=#=#=# Propagation starts 2025-03-11T22:06:39Z (last step: 228 msec , total: 228 msec) 
#=#=#=# Syncrun finished 2025-03-11T22:06:39Z (last step: 6 msec , total: 234 msec) 
#=#=#=# Syncrun started 2025-03-11T22:07:41Z
#=#=#=#=# Propagation starts 2025-03-11T22:07:41Z (last step: 174 msec , total: 174 msec) 
#=#=#=# Syncrun finished 2025-03-11T22:07:41Z (last step: 6 msec , total: 181 msec) 
#=#=#=# Syncrun started 2025-03-11T22:08:43Z
#=#=#=#=# Propagation starts 2025-03-11T22:08:43Z (last step: 177 msec , total: 177 msec) 
#=#=#=# Syncrun finished 2025-03-11T22:08:43Z (last step: 3 msec , total: 180 msec) 
#=#=#=# Syncrun started 2025-03-11T22:09:45Z
#=#=#=#=# Propagation starts 2025-03-11T22:09:45Z (last step: 205 msec , total: 205 msec) 
#=#=#=# Syncrun finished 2025-03-11T22:09:45Z (last step: 4 msec , total: 209 msec) 
#=#=#=# Syncrun started 2025-03-11T22:10:47Z
#=#=#=#=# Propagation starts 2025-03-11T22:10:47Z (last step: 180 msec , total: 180 msec) 
#=#=#=# Syncrun finished 2025-03-11T22:10:47Z (last step: 3 msec , total: 184 msec) 
#=#=#=# Syncrun started 2025-03-11T22:11:50Z
#=#=#=#=# Propagation starts 2025-03-11T22:11:50Z (last step: 284 msec , total: 284 msec) 
#=#=#=# Syncrun finished 2025-03-11T22:11:50Z (last step: 4 msec , total: 289 msec) 
#=#=#=# Syncrun started 2025-03-11T22:12:51Z
#=#=#=#=# Propagation starts 2025-03-11T22:12:52Z (last step: 174 msec , total: 174 msec) 
#=#=#=# Syncrun finished 2025-03-11T22:12:52Z (last step: 5 msec , total: 180 msec) 
#=#=#=# Syncrun started 2025-03-11T22:13:51Z
#=#=#=#=# Propagation starts 2025-03-11T22:13:52Z (last step: 188 msec , total: 188 msec) 
#=#=#=# Syncrun finished 2025-03-11T22:13:52Z (last step: 5 msec , total: 194 msec) 
#=#=#=# Syncrun started 2025-03-11T22:13:53Z
#=#=#=#=# Propagation starts 2025-03-11T22:13:54Z (last step: 215 msec , total: 215 msec) 
#=#=#=# Syncrun finished 2025-03-11T22:13:54Z (last step: 4 msec , total: 220 msec) 
#=#=#=# Syncrun started 2025-03-11T22:28:21Z
#=#=#=#=# Propagation starts 2025-03-11T22:28:21Z (last step: 161 msec , total: 161 msec) 
#=#=#=# Syncrun finished 2025-03-11T22:28:21Z (last step: 6 msec , total: 168 msec) 
#=#=#=# Syncrun started 2025-03-12T08:43:13Z
#=#=#=#=# Propagation starts 2025-03-12T08:43:13Z (last step: 515 msec , total: 515 msec) 
#=#=#=# Syncrun finished 2025-03-12T08:43:13Z (last step: 3 msec , total: 519 msec) 
#=#=#=# Syncrun started 2025-03-12T08:59:40Z
#=#=#=#=# Propagation starts 2025-03-12T08:59:40Z (last step: 266 msec , total: 266 msec) 
#=#=#=# Syncrun finished 2025-03-12T08:59:40Z (last step: 4 msec , total: 271 msec) 
#=#=#=# Syncrun started 2025-03-12T09:00:42Z
#=#=#=# Syncrun started 2025-03-12T09:02:21Z
#=#=#=#=# Propagation starts 2025-03-12T09:02:23Z (last step: 1750 msec , total: 1750 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:02:23Z (last step: 3 msec , total: 1753 msec) 
#=#=#=# Syncrun started 2025-03-12T09:18:52Z
#=#=#=#=# Propagation starts 2025-03-12T09:18:53Z (last step: 283 msec , total: 283 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:18:53Z (last step: 5 msec , total: 288 msec) 
#=#=#=# Syncrun started 2025-03-12T09:19:55Z
#=#=#=#=# Propagation starts 2025-03-12T09:19:55Z (last step: 298 msec , total: 298 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:19:55Z (last step: 6 msec , total: 304 msec) 
#=#=#=# Syncrun started 2025-03-12T09:20:57Z
#=#=#=#=# Propagation starts 2025-03-12T09:20:57Z (last step: 201 msec , total: 201 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:20:57Z (last step: 5 msec , total: 207 msec) 
#=#=#=# Syncrun started 2025-03-12T09:21:59Z
#=#=#=#=# Propagation starts 2025-03-12T09:21:59Z (last step: 302 msec , total: 302 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:21:59Z (last step: 5 msec , total: 307 msec) 
#=#=#=# Syncrun started 2025-03-12T09:23:01Z
#=#=#=#=# Propagation starts 2025-03-12T09:23:01Z (last step: 285 msec , total: 285 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:23:01Z (last step: 5 msec , total: 290 msec) 
#=#=#=# Syncrun started 2025-03-12T09:24:03Z
#=#=#=#=# Propagation starts 2025-03-12T09:24:03Z (last step: 301 msec , total: 301 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:24:03Z (last step: 4 msec , total: 306 msec) 
#=#=#=# Syncrun started 2025-03-12T09:25:05Z
#=#=#=#=# Propagation starts 2025-03-12T09:25:05Z (last step: 220 msec , total: 220 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:25:05Z (last step: 5 msec , total: 225 msec) 
#=#=#=# Syncrun started 2025-03-12T09:27:32Z
#=#=#=#=# Propagation starts 2025-03-12T09:27:32Z (last step: 334 msec , total: 334 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:27:32Z (last step: 2 msec , total: 336 msec) 
#=#=#=# Syncrun started 2025-03-12T09:36:12Z
#=#=#=#=# Propagation starts 2025-03-12T09:36:13Z (last step: 304 msec , total: 304 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:36:13Z (last step: 3 msec , total: 308 msec) 
#=#=#=# Syncrun started 2025-03-12T09:37:15Z
#=#=#=#=# Propagation starts 2025-03-12T09:37:15Z (last step: 215 msec , total: 215 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:37:15Z (last step: 3 msec , total: 218 msec) 
#=#=#=# Syncrun started 2025-03-12T09:48:31Z
#=#=#=#=# Propagation starts 2025-03-12T09:48:31Z (last step: 224 msec , total: 224 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:48:31Z (last step: 2 msec , total: 227 msec) 
#=#=#=# Syncrun started 2025-03-12T09:49:15Z
#=#=#=#=# Propagation starts 2025-03-12T09:49:15Z (last step: 254 msec , total: 254 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:49:15Z (last step: 5 msec , total: 259 msec) 
#=#=#=# Syncrun started 2025-03-12T09:50:20Z
#=#=#=#=# Propagation starts 2025-03-12T09:50:20Z (last step: 487 msec , total: 487 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:50:20Z (last step: 4 msec , total: 491 msec) 
#=#=#=# Syncrun started 2025-03-12T09:51:19Z
#=#=#=#=# Propagation starts 2025-03-12T09:51:20Z (last step: 306 msec , total: 306 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:51:20Z (last step: 5 msec , total: 311 msec) 
#=#=#=# Syncrun started 2025-03-12T09:52:22Z
#=#=#=#=# Propagation starts 2025-03-12T09:52:22Z (last step: 403 msec , total: 403 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:52:22Z (last step: 3 msec , total: 407 msec) 
#=#=#=# Syncrun started 2025-03-12T09:53:23Z
#=#=#=#=# Propagation starts 2025-03-12T09:53:23Z (last step: 232 msec , total: 232 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:53:23Z (last step: 5 msec , total: 238 msec) 
#=#=#=# Syncrun started 2025-03-12T09:54:25Z
#=#=#=#=# Propagation starts 2025-03-12T09:54:25Z (last step: 305 msec , total: 305 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:54:25Z (last step: 3 msec , total: 308 msec) 
#=#=#=# Syncrun started 2025-03-12T09:54:48Z
#=#=#=#=# Propagation starts 2025-03-12T09:54:48Z (last step: 233 msec , total: 233 msec) 
#=#=#=# Syncrun finished 2025-03-12T09:54:48Z (last step: 6 msec , total: 240 msec) 
#=#=#=# Syncrun started 2025-03-12T10:02:43Z
#=#=#=#=# Propagation starts 2025-03-12T10:02:43Z (last step: 272 msec , total: 272 msec) 
#=#=#=# Syncrun finished 2025-03-12T10:02:43Z (last step: 6 msec , total: 278 msec) 
#=#=#=# Syncrun started 2025-03-12T10:03:43Z
#=#=#=#=# Propagation starts 2025-03-12T10:03:43Z (last step: 244 msec , total: 244 msec) 
#=#=#=# Syncrun finished 2025-03-12T10:03:43Z (last step: 3 msec , total: 247 msec) 
#=#=#=# Syncrun started 2025-03-12T10:04:45Z
#=#=#=#=# Propagation starts 2025-03-12T10:04:45Z (last step: 201 msec , total: 201 msec) 
#=#=#=# Syncrun finished 2025-03-12T10:04:45Z (last step: 3 msec , total: 205 msec) 
#=#=#=# Syncrun started 2025-03-12T10:05:47Z
#=#=#=#=# Propagation starts 2025-03-12T10:05:47Z (last step: 259 msec , total: 259 msec) 
#=#=#=# Syncrun finished 2025-03-12T10:05:47Z (last step: 5 msec , total: 264 msec) 
#=#=#=# Syncrun started 2025-03-12T10:06:49Z
#=#=#=#=# Propagation starts 2025-03-12T10:06:49Z (last step: 275 msec , total: 275 msec) 
#=#=#=# Syncrun finished 2025-03-12T10:06:49Z (last step: 6 msec , total: 281 msec) 
#=#=#=# Syncrun started 2025-03-12T10:07:51Z
#=#=#=#=# Propagation starts 2025-03-12T10:07:51Z (last step: 308 msec , total: 308 msec) 
#=#=#=# Syncrun finished 2025-03-12T10:07:51Z (last step: 5 msec , total: 313 msec) 
#=#=#=# Syncrun started 2025-03-12T10:08:53Z
#=#=#=#=# Propagation starts 2025-03-12T10:08:54Z (last step: 361 msec , total: 361 msec) 
#=#=#=# Syncrun finished 2025-03-12T10:08:54Z (last step: 4 msec , total: 365 msec) 
#=#=#=# Syncrun started 2025-03-12T10:09:55Z
#=#=#=#=# Propagation starts 2025-03-12T10:09:55Z (last step: 290 msec , total: 290 msec) 
#=#=#=# Syncrun finished 2025-03-12T10:09:55Z (last step: 4 msec , total: 294 msec) 
#=#=#=# Syncrun started 2025-03-12T10:10:57Z
#=#=#=#=# Propagation starts 2025-03-12T10:10:57Z (last step: 192 msec , total: 192 msec) 
